No,ULOK,Nama Toko,Cabang,SPK End,ST Date,Before Days,Before Amount,After Days,After Amount,Delta Days,Delta Amount,Saving Amount
5,1JZ1-2605-1J20-R,"SEGARAN",KARAWANG,2026-06-15,2026-06-17,1,1000000,0,0,-1,-1000000,1000000
7,1JZ1-2605-1JK5-R,"RAYA KERTASARI",KARAWANG,2026-05-29,2026-06-03,2,2000000,1,1000000,-1,-1000000,1000000
15,2JZ1-2603-0003,"GUNUNG JAYA",CIANJUR,2026-05-29,2026-06-02,1,1000000,0,0,-1,-1000000,1000000
35,UZ01-2603-0011,"KPG OESAPA SELATAN",NTT,2026-04-30,2026-05-04,3,3000000,0,0,-3,-3000000,3000000
42,WZ01-2604-0009,"SIGURA GURA",MEDAN,2026-07-03,2026-07-10,5,5000000,4,4000000,-1,-1000000,1000000
