id,id_pengawasan_gantt,link_pdf_pengawasan,created_at
68,401,https://drive.google.com/file/d/10uVZpA1cLuPi0gw_6-EZ439MiYMXv6KY/view?usp=drivesdk,2026-05-21 13:55:06.391572
69,403,https://drive.google.com/file/d/1mr-jZTvQ-EQirRJ8Gqa1SsRVjOv0Cvdt/view?usp=drivesdk,2026-05-28 16:55:17.087478
70,404,https://drive.google.com/file/d/1U0JGS1_J9N2me_Jab-j8eD8bDuRnnni9/view?usp=drivesdk,2026-05-21 13:57:21.634038
229,741,https://drive.google.com/file/d/1gyW1hk2obdXxq7OS0E3_zWENgbzszEQl/view?usp=drivesdk,2026-06-10 10:18:35.86024
230,742,https://drive.google.com/file/d/1VlD6IZMoO0VLmRRlHiK2RGHOg8Q3gZP5/view?usp=drivesdk,2026-06-10 11:36:48.041969
314,1320,https://drive.google.com/file/d/136p9CbZ9mxEBxoOs9vCClP8gd8zqLfAu/view?usp=drivesdk,2026-06-18 16:53:54.411276
