"nomor_ulok","lingkup_pekerjaan","tanggal_st","catatan"
"2VZ1-2603-R353-R","ME","2026-05-11","Backfill ST migrasi LUWU dari tanggal opname final"
"2VZ1-2603-R353-R","SIPIL","2026-05-09","Backfill ST migrasi LUWU dari tanggal opname final"
"2VZ1-2603-R531-R","ME","2026-05-11","Backfill ST migrasi LUWU dari tanggal opname final"
"2VZ1-2603-R531-R","SIPIL","2026-05-09","Backfill ST migrasi LUWU dari tanggal opname final"
"2VZ1-2603-R614-R","ME","2026-05-11","Backfill ST migrasi LUWU dari tanggal opname final"
"2VZ1-2603-R614-R","SIPIL","2026-05-11","Backfill ST migrasi LUWU dari tanggal opname final"
"2VZ1-2603-R702-R","ME","2026-05-11","Backfill ST migrasi LUWU dari tanggal opname final"
"2VZ1-2603-R702-R","SIPIL","2026-05-11","Backfill ST migrasi LUWU dari tanggal opname final"
