"id","id_instruksi_lapangan","kategori_pekerjaan","jenis_pekerjaan","satuan","volume","harga_material","harga_upah","total_material","total_upah","total_harga"
9,7,PEKERJAAN FINISHING,Cat Propan Multipox MX 99 Light Grey,m2,78,45000,6500,3510000,507000,4017000
10,7,PEKERJAAN TAMBAHAN,Pasangan kanstin beton ukuran 15x20x40 cm untuk pengunci paving bahu jalan,M1,12,165000,49000,1980000,588000,2568000
11,8,PEKERJAAN BOBOKAN / BONGKARAN,Bongkaran & buang puing bekas pekerjaan renovasi,Ls,1,0,3500000,0,3500000,3500000
